# Energy of the simulation (kJ/mol)
# Step Potential Kinetic Total
4508 -3867.0191147742594 4025.9298747012745 158.9107599270152
4509 -3865.1251764636636 4024.035830166872 158.91065370320885
4510 -3863.058027665529 4022.0992103550375 159.0411826895081
4511 -3861.1616262161306 4020.1212995661776 158.9596733500473
4512 -3859.0950001804345 4018.1038197528533 159.00881957241901
4513 -3857.0074962640833 4016.0492783084014 159.0417820443179
4514 -3855.049434119705 4013.96100931654 158.91157519683517
4515 -3852.8004702156027 4011.8430087251086 159.04253850950565
4516 -3850.543520059616 4009.7006886140707 159.1571685544548
4517 -3848.4475049427238 4007.539782565117 159.09227762239365
4518 -3846.3222601398234 4005.3658847718934 159.0436246320701
4519 -3844.1903911269915 4003.185601795575 158.9952106685836
4520 -3842.091997994614 4001.0060976734057 158.91409967879187
4521 -3839.822340988936 3998.8349293821348 159.0125883931985
4522 -3837.7644823010537 3996.6797603715727 158.91527807051858
4523 -3835.5995343080763 3994.548074080381 158.9485397723048
4524 -3833.6129943858687 3992.4479946641222 158.83500027825335
4525 -3831.6177450615755 3990.3880357344315 158.77029067285574
4526 -3829.7199223800662 3988.376473437097 158.6565510570308
4527 -3827.682613031965 3986.421285228756 158.73867219679107
4528 -3825.7586667176797 3984.5305086478247 158.77184193014506
4529 -3824.0049211362834 3982.711844878716 158.70692374243285
4530 -3822.379182477813 3980.9723685216545 158.5931860438415
4531 -3820.741821042926 3979.3190361081456 158.57721506521978
4532 -3819.2460816826942 3977.7585280698427 158.5124463871488
4533 -3817.7021509136744 3976.296615268272 158.59446435459841
4534 -3816.4095540863286 3974.9389472859875 158.5293931996591
4535 -3815.242114102298 3973.690226272014 158.44811216971607
4536 -3814.2368507645497 3972.554713276478 158.3178625119286
4537 -3813.201802420878 3971.5361100007995 158.33430757992224
4538 -3812.2044540841816 3970.6368772579076 158.43242317372582
4539 -3811.5081875103942 3969.8592076153195 158.35102010492497
4540 -3810.9838653747797 3969.2044063372837 158.22054096250417
4541 -3810.5014338943456 3968.6731498084905 158.17171591414458
4542 -3810.1915825102847 3968.2654929419705 158.0739104316857
4543 -3810.053617279561 3967.980675423503 157.92705814394236
4544 -3809.8413556026994 3967.8171307316416 157.9757751289421
4545 -3809.813439674732 3967.772854178181 157.95941450344918
4546 -3809.9673428962633 3967.8449734398528 157.87763054358936
4547 -3810.1853714328468 3968.0301219996095 157.84475056676285
4548 -3810.496665775017 3968.3248060983774 157.82814032336046
4549 -3810.8970540648575 3968.7250049970603 157.8279509322028
4550 -3811.4799556719317 3969.2260118231043 157.7460561511725
4551 -3812.109718568426 3969.8228147121827 157.71309614375667
4552 -3812.7649607907697 3970.510309063453 157.7453482726833
4553 -3813.391283659036 3971.283170092475 157.89188643343854
4554 -3814.1134392432637 3972.1355974509643 158.02215820770076
4555 -3815.104897252831 3973.0615254230497 157.95662817021866
4556 -3816.049925869105 3974.0552517089045 158.0053258397997
4557 -3817.2036270414005 3975.110667010012 157.9070399686118
4558 -3818.217077873697 3976.221868215219 158.0047903415227
4559 -3819.4277128292447 3977.3831618389295 157.9554490096847
4560 -3820.7311889457155 3978.588395991798 157.85720704608215
4561 -3822.007372724086 3979.831671197953 157.82429847386683
4562 -3823.3163287261386 3981.1075599507803 157.79123122464173
4563 -3824.6367366021595 3982.411321995401 157.77458539324127
4564 -3826.045947375342 3983.738679302994 157.69273192765198
4565 -3827.1318337456732 3985.0853984269097 157.9535646812361
4566 -3828.5430542712193 3986.447578733918 157.9045244626989
4567 -3830.064357003247 3987.8218861520654 157.75752914881804
4568 -3831.5790535119468 3989.2060526123114 157.62699910036454
4569 -3832.9219861546135 3990.5979194322285 157.67593327761497
4570 -3834.401606326163 3991.995793329724 157.59418700356125
4571 -3835.7889709802457 3993.399554749438 157.61058376919223
4572 -3837.117305034962 3994.809496817898 157.6921917829362
4573 -3838.6967602273353 3996.2258893500907 157.5291291227554
4574 -3840.1528554068623 3997.6494987324572 157.49664332559473
4575 -3841.715542124846 3999.0817694070165 157.36622728217043
4576 -3843.2238168957083 4000.524954199693 157.30113730398483
4577 -3844.6152233240246 4001.9818901647864 157.3666668407619
4578 -3845.909146380957 4003.455464060012 157.5463176790555
4579 -3847.467708833896 4004.94915201539 157.4814431814942
4580 -3849.2626066465978 4006.4669292777335 157.20432263113574
4581 -3850.7915671185897 4008.0124571364177 157.22089001782834
4582 -3852.4174531312124 4009.5897321737207 157.17227904250902
4583 -3854.046747156666 4011.202992983945 157.1562458272792
4584 -3855.748659147355 4012.8561611519485 157.1075020045941
4585 -3857.380076837086 4014.5531769096824 157.17310007259624
4586 -3859.0431392767746 4016.298062344281 157.25492306750624
4587 -3860.8557617414176 4018.0947635183106 157.23900177689316
4588 -3862.675022182501 4019.946794726551 157.2717725440501
4589 -3864.5853442131865 4021.857349775893 157.27200556270654
4590 -3866.4593630220033 4023.8294139481495 157.37005092614643
4591 -3868.4792413500286 4025.865710712871 157.38646936284235
4592 -3870.614970467423 4027.968964798765 157.3539943313417
4593 -3872.7873873467856 4030.1414542308707 157.35406688408548
4594 -3874.9977362692903 4032.3846849774936 157.3869487082032
4595 -3877.312901141324 4034.7000541070092 157.3871529656851
4596 -3879.6849362099424 4037.0887024479925 157.40376623805014
4597 -3882.147759964976 4039.5516686066044 157.4039086416284
4598 -3884.8004108340156 4042.0900665835607 157.28965574954512
4599 -3887.2347448391965 4044.7040543480825 157.46930950888606
4600 -3890.0217273207763 4047.393302224167 157.37157490339087
4601 -3892.68806961801 4050.157508477652 157.46943885964163
4602 -3895.55903186244 4052.995834671711 157.43680280927063
4603 -3898.356412134408 4055.9073167342463 157.55090459983828
4604 -3901.4866174299464 4058.890671918747 157.40405448880097
4605 -3904.4746093162053 4061.943735487379 157.4691261711734
4606 -3907.4808629836634 4065.0639980589253 157.58313507526202
4607 -3910.6494075594924 4068.2486670790977 157.59925951960602
4608 -3914.1725321174 4071.494403659916 157.32187154251585
4609 -3917.4593928217296 4074.7975531525035 157.33816033077377
4610 -3920.8157662523668 4078.1536743393817 157.33790808701528
4611 -3924.3018282849625 4081.557947070555 157.25611878559272
4612 -3927.7167407609595 4085.0051830860216 157.28844232506177
4613 -3931.217409971609 4088.489315911136 157.2719059395269
4614 -3934.716639182583 4092.0046197627166 157.28798058013368
4615 -3938.2244399202905 4095.54463501278 157.32019509248934
4616 -3941.521203685393 4099.102207843729 157.58100415833616
4617 -3945.2692660763614 4102.670296722418 157.40103064605745
4618 -3948.857095005845 4106.241372278227 157.38427727238138
4619 -3952.505757959307 4109.8080336103785 157.3022756510712
4620 -3955.995695226203 4113.362775592173 157.3670803659701
4621 -3959.4660792094323 4116.89792470964 157.43184550020698
4622 -3962.8767732248925 4120.406099859284 157.52932663439174
4623 -3966.4163138954154 4123.880021495779 157.46370760036402
4624 -3969.914414311947 4127.312590443075 157.39817613112834
4625 -3973.380975958538 4130.697231479528 157.3162555209903
4626 -3976.727945874618 4134.027566787301 157.29962091268337
4627 -3979.8836248840444 4137.29719504703 157.41357016298568
4628 -3983.070715197411 4140.500317316948 157.42960211953675
4629 -3986.169992936454 4143.6320712577835 157.46207832133015
4630 -3989.1607517478856 4146.687920579842 157.52716883195706
4631 -3992.1038825425903 4149.663583043495 157.55970050090517
4632 -3994.979461586395 4152.5553551332305 157.5758935468352
4633 -3997.784346453012 4155.359963586506 157.57561713349372
4634 -4000.450095491789 4158.074512604522 157.62441711273377
4635 -4002.9419855937667 4160.696924423609 157.75493882984165
4636 -4005.4374906211356 4163.224975245103 157.78748462396746
4637 -4007.722440042271 4165.656716592145 157.93427654987474
4638 -4010.0079470274895 4167.9911344341235 157.98318740663353
4639 -4012.325809177725 4170.227236379412 157.90142720168618
4640 -4014.381593635052 4172.364440128959 157.98284649390794
4641 -4016.5010290286373 4174.402145288186 157.9011162595488
4642 -4018.4057626191984 4176.339585127361 157.9338225081625
4643 -4020.274883852681 4178.176152216518 157.9012683638373
4644 -4021.879797062743 4179.911737906689 158.03194084394607
4645 -4023.400574869706 4181.546849379116 158.14627450941003
4646 -4025.0005884583466 4183.0815611986945 158.08097274034864
4647 -4026.4186888909007 4184.516104271972 158.0974153810711
4648 -4027.8027656589197 4185.851196829434 158.0484311705143
4649 -4029.039243452873 4187.08756883793 158.04832538505678
4650 -4030.2108040826893 4188.226262366447 158.01545828375814
4651 -4031.3179033636825 4189.2682505136645 157.95034714998192
4652 -4032.2475684705732 4190.214479408912 157.96691093833846
4653 -4033.1321462087053 4191.066506838548 157.93436062984267
4654 -4033.9573601189522 4191.826654824311 157.86929470535887
4655 -4034.742288474759 4192.497570078613 157.75528160385392
4656 -4035.2937714931386 4193.081988318082 157.78821682494402
4657 -4035.9580967586985 4193.583325826606 157.62522906790738
4658 -4036.1842641399803 4194.0056558827355 157.82139174275582
4659 -4036.56407457555 4194.353252103337 157.78917752778673
4660 -4036.857257959935 4194.630580277019 157.7733223170846
4661 -4037.10183519841 4194.842879019573 157.74104382116275
4662 -4037.2217402568704 4194.995738805739 157.77399854886912
4663 -4037.4511708501577 4195.095024473236 157.643853623078
4664 -4037.535477310008 4195.147120904363 157.61164359435523
4665 -4037.448732042285 4195.15869902645 157.70996698416576
4666 -4037.4259701116994 4195.136447599679 157.71047748797906
4667 -4037.37611387523 4195.086949305016 157.71083542978556
4668 -4037.370897061228 4195.016971981163 157.64607491993513
4669 -4037.335584691212 4194.93307777782 157.59749308660793
4670 -4037.211123239477 4194.841700465493 157.6305772260156
4671 -4037.11783487916 4194.748833599628 157.6309987204674
4672 -4037.142874208516 4194.660253715724 157.51737950720866
4673 -4037.030979731372 4194.581177455435 157.55019772406308
4674 -4037.047508545613 4194.5161603410415 157.46865179542837
4675 -4036.9676700615128 4194.469165176182 157.5014951146696
4676 -4036.827046530063 4194.442902508675 157.61585597861148
4677 -4036.790424115751 4194.438970691232 157.64854657548028
4678 -4036.9075512680024 4194.458352988365 157.5508017203623
4679 -4036.8531123323423 4194.501692826582 157.64858049423972
4680 -4036.854886900427 4194.568623965929 157.7137370655019
4681 -4036.846420532831 4194.657765775342 157.81134524251172
4682 -4036.923172586971 4194.767141843421 157.84396925644972
4683 -4037.017557259569 4194.893858261625 157.8763010020551
4684 -4037.1255184792262 4195.034236621028 157.9087181418016
4685 -4037.2433380546386 4195.184329293873 157.94099123923402
4686 -4037.3336483642083 4195.339560545325 158.005912181117
4687 -4037.407857118929 4195.494998585544 158.08714146661467
4688 -4037.6731935144303 4195.64577863829 157.9725851238598
4689 -4037.961859164198 4195.787324490393 157.82546532619466
4690 -4038.3181109521347 4195.914815534605 157.59670458247038
4691 -4038.3287738606423 4196.02318481086 157.69441095021733
4692 -4038.3976405071007 4196.10811977246 157.71047926535954
4693 -4038.536666397177 4196.165291479975 157.6286250827982
4694 -4038.594994115245 4196.1908808493135 157.59588673406918
4695 -4038.4557057236293 4196.182110010636 157.72640428700697
4696 -4038.230637824384 4196.1363497096945 157.90571188531106
4697 -4038.145698612464 4196.051389337789 157.9056907253251
4698 -4038.003732080372 4195.925672340154 157.92194025978228
4699 -4037.7550596779865 4195.758427366091 158.00336768810527
4700 -4037.4970156810605 4195.549428790719 158.0524131096583
4701 -4037.262821782061 4195.298971041916 158.036149259855
4702 -4037.053283596039 4195.008133834788 157.95485023874951
4703 -4036.690200488631 4194.67791474096 157.98771425232923
4704 -4036.3385120465373 4194.3099868343825 157.9714747878452
4705 -4035.9348764151678 4193.906553772754 157.97167735758606
4706 -4035.5629148446965 4193.469621832453 157.90670698775693
4707 -4035.143163831399 4193.001166983997 157.85800315259786
4708 -4034.7592989290174 4192.503293204201 157.74399427518344
4709 -4034.1202657589984 4191.978422936596 157.85815717759772
4710 -4033.5703332056773 4191.428502196722 157.85816899104404
4711 -4033.0296399149993 4190.8551921245335 157.82555220953455
4712 -4032.1402840128135 4190.25973728564 158.119453272826
4713 -4031.5556578002474 4189.6424502588025 158.08679245855524
4714 -4031.1448103232815 4189.002990023866 157.85817970058451
4715 -4030.368852984723 4188.341178344963 157.97232536023992
4716 -4029.7814650914015 4187.655801263621 157.87433617221876
4717 -4029.0214019515943 4186.944554256957 157.9231523053631
4718 -4028.233260871559 4186.205047147382 157.9717862758232
4719 -4027.316038881102 4185.434439687752 158.11840080665033
4720 -4026.5604138253548 4184.629665844566 158.0692520192121
4721 -4025.7179300357507 4183.786965102529 158.069035066779
4722 -4024.947709498574 4182.902403805598 157.95469430702377
4723 -4024.033727145588 4181.971796977794 157.93806983220588
4724 -4023.167119124831 4180.990634218353 157.82351509352233
4725 -4022.0823908109846 4179.954542101969 157.8721512909849
4726 -4021.08512241268 4178.85902716241 157.77390474972964
4727 -4019.7794848449093 4177.699865566644 157.92038072173466
4728 -4018.5691330739214 4176.472939204683 157.90380613076158
4729 -4017.157315897762 4175.174974496189 158.0176585984265
4730 -4015.8344215620423 4173.802822381 157.96840081895684
4731 -4014.4830129140146 4172.353398429367 157.8703855153521
4732 -4012.954395049446 4170.824556185828 157.8701611363824
4733 -4011.3281325151243 4169.214590003475 157.88645748835052
4734 -4009.8649373235585 4167.52288955166 157.65795222810155
4735 -4008.14049013199 4165.749537977813 157.6090478458226
4736 -4006.237374974838 4163.895418992652 157.65804401781344
4737 -4004.3043195708206 4161.962503634403 157.65818406358332
4738 -4002.2301281756086 4159.953711316408 157.72358314079898
4739 -4000.1160928717322 4157.872674130547 157.75658125881444
4740 -3998.0323710451785 4155.723996965667 157.691625920488
4741 -3995.658540804691 4153.513663294347 157.85512248965614
4742 -3993.2453279833594 4151.247813996162 158.00248601280256
4743 -3990.881417724108 4148.933209104514 158.05179138040674
4744 -3988.5091984087962 4146.577826121076 158.06862771227915
4745 -3986.169976081222 4144.190247262175 158.0202711809533
4746 -3983.7264418931522 4141.779899905555 158.05345801240244
4747 -3981.351647408949 4139.356917569945 158.00527016099593
4748 -3978.974106433871 4136.931123293962 157.9570168600909
4749 -3976.4084978331366 4134.512971606531 158.10447377339455
4750 -3974.155244461562 4132.113627404058 157.95838294249603
4751 -3971.7847327159116 4129.743797159927 157.95906444401578
4752 -3969.47052455668 4127.4139504644845 157.94342590780462
4753 -3967.141649455718 4125.134630044184 157.99298058846603
4754 -3965.0858431523393 4122.91634337702 157.83050022468038
4755 -3962.986486911807 4120.768699604908 157.7822126931004
4756 -3960.803798839922 4118.700718310177 157.89691947025509
